C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_21_500.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_21_500.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_21_500.jpg,0,0,0,0.0001584151
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_21_566.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_21_566.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_21_566.jpg,0,0,0,0.0001586527
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_21_667.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_21_667.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_21_667.jpg,0,0,0,0.000159047
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_21_770.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_21_770.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_21_770.jpg,0,0,0,0.0001581702
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_21_841.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_21_841.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_21_841.jpg,0,0,0,0.0001574992
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_21_912.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_21_912.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_21_912.jpg,0,0,0,0.0001578572
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_21_984.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_21_984.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_21_984.jpg,0,0,0,0.0001574097
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_22_084.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_22_084.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_22_084.jpg,0,0,0,0.0001577227
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_22_154.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_22_154.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_22_154.jpg,0,0,0,0.0001577005
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_22_222.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_22_222.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_22_222.jpg,0,0,0,0.0001574508
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_22_320.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_22_320.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_22_320.jpg,0,0,0,0.0001587331
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_22_389.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_22_389.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_22_389.jpg,0,0,0,0.0001581531
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_22_456.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_22_456.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_22_456.jpg,0,0,0,0.0001580546
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_22_525.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_22_525.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_22_525.jpg,0,0,0,0.0001592669
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_22_623.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_22_623.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_22_623.jpg,0,0,0,0.000158672
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_22_691.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_22_691.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_22_691.jpg,0,0,0,0.0001598789
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_22_790.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_22_790.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_22_790.jpg,0,0,0,0.0001579362
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_22_859.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_22_859.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_22_859.jpg,0,0,0,0.0001578392
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_22_926.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_22_926.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_22_926.jpg,0,0,0,0.0001577306
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_23_022.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_23_022.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_23_022.jpg,0,0,0,0.0001576721
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_23_093.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_23_093.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_23_093.jpg,0,0,0,0.0001581559
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_23_191.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_23_191.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_23_191.jpg,0,0,0,0.0001583921
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_23_294.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_23_294.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_23_294.jpg,-0.1,0,0,0.0001550383
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_23_393.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_23_393.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_23_393.jpg,-0.35,0,0,0.0001440054
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_23_460.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_23_460.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_23_460.jpg,0,0,0,0.000158867
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_23_529.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_23_529.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_23_529.jpg,0,0,0,0.0001572897
